timestamp,x,value,direction,event_type,delta_y,max_abs_slope
2026:03:06:18:23:33:427,21032.0,9673.0,陡升,陡升終點,4524.0,423.60000000000036
2026:03:06:18:23:33:927,21033.0,9342.0,陡降,陡降起點,-5258.0,920.7999999999993
2026:03:06:18:23:38:927,21043.0,4084.0,陡降,陡降終點,-5258.0,920.7999999999993
2026:03:06:18:23:42:927,21051.0,4512.0,陡升,陡升起點,564.0,253.40000000000055
2026:03:06:18:23:49:427,21064.0,5076.0,陡升,陡升終點,564.0,253.40000000000055
2026:03:06:18:23:50:927,21067.0,4709.0,陡升,陡升起點,2666.0,470.0
2026:03:06:18:23:52:927,21071.0,7375.0,陡升,陡升終點,2666.0,470.0
2026:03:06:18:23:54:927,21075.0,5844.0,陡降,陡降起點,-2489.0,1358.1999999999994
2026:03:06:18:23:58:427,21082.0,3355.0,陡降,陡降終點,-2489.0,1358.1999999999994
2026:03:06:18:23:58:927,21083.0,3283.0,陡降,陡降起點,-1818.0,239.4000000000001
2026:03:06:18:24:04:427,21094.0,1465.0,陡降,陡降終點,-1818.0,239.4000000000001
2026:03:06:18:24:24:427,21134.0,1457.0,陡升,陡升起點,2839.0,756.0000000000002
2026:03:06:18:24:26:927,21139.0,4296.0,陡升,陡升終點,2839.0,756.0000000000002
2026:03:06:18:24:31:427,21148.0,4246.0,陡升,陡升起點,885.0,72.59999999999945
2026:03:06:18:24:43:427,21172.0,5131.0,陡升,陡升終點,885.0,72.59999999999945
2026:03:06:18:24:53:427,21192.0,5383.0,陡升,陡升起點,4524.0,439.2000000000007
2026:03:06:18:25:00:427,21206.0,9907.0,陡升,陡升終點,4524.0,439.2000000000007
2026:03:06:18:25:00:927,21207.0,9541.0,陡降,陡降起點,-5283.0,950.0
2026:03:06:18:25:05:927,21217.0,4258.0,陡降,陡降終點,-5283.0,950.0
2026:03:06:18:25:09:427,21224.0,4549.0,陡升,陡升起點,617.0,303.0
2026:03:06:18:25:16:427,21238.0,5166.0,陡升,陡升終點,617.0,303.0
2026:03:06:18:25:17:927,21241.0,4698.0,陡升,陡升起點,2770.0,467.40000000000146
2026:03:06:18:25:19:927,21245.0,7468.0,陡升,陡升終點,2770.0,467.40000000000146
2026:03:06:18:25:21:927,21249.0,5927.0,陡降,陡降起點,-2443.0,1366.4
2026:03:06:18:25:25:427,21256.0,3484.0,陡降,陡降終點,-2443.0,1366.4
2026:03:06:18:25:25:927,21257.0,3286.0,陡降,陡降起點,-1815.0,233.4000000000001
2026:03:06:18:25:31:427,21268.0,1471.0,陡降,陡降終點,-1815.0,233.4000000000001
2026:03:06:18:25:51:427,21308.0,1465.0,陡升,陡升起點,2944.0,816.8000000000006
2026:03:06:18:25:53:927,21313.0,4409.0,陡升,陡升終點,2944.0,816.8000000000006
2026:03:06:18:25:57:927,21321.0,4169.0,陡升,陡升起點,994.0,64.19999999999982
2026:03:06:18:26:09:427,21344.0,5163.0,陡升,陡升終點,994.0,64.19999999999982
2026:03:06:18:26:20:427,21366.0,5320.0,陡升,陡升起點,4903.0,468.40000000000146
2026:03:06:18:26:27:427,21380.0,10223.0,陡升,陡升終點,4903.0,468.40000000000146
2026:03:06:18:26:27:927,21381.0,9808.0,陡降,陡降起點,-5464.0,978.1999999999998
2026:03:06:18:26:33:927,21393.0,4344.0,陡降,陡降終點,-5464.0,978.1999999999998
2026:03:06:18:26:34:427,21394.0,4393.0,陡升,陡升起點,798.0,92.80000000000018
2026:03:06:18:26:42:427,21410.0,5191.0,陡升,陡升終點,798.0,92.80000000000018
2026:03:06:18:26:43:927,21413.0,5161.0,陡升,陡升起點,2570.0,502.60000000000036
2026:03:06:18:26:46:927,21419.0,7731.0,陡升,陡升終點,2570.0,502.60000000000036
2026:03:06:18:26:48:928,21423.0,6169.0,陡降,陡降起點,-2600.0,1362.1999999999998
2026:03:06:18:26:52:427,21430.0,3569.0,陡降,陡降終點,-2600.0,1362.1999999999998
2026:03:06:18:26:52:927,21431.0,3406.0,陡降,陡降起點,-1950.0,231.19999999999982
2026:03:06:18:26:58:927,21443.0,1456.0,陡降,陡降終點,-1950.0,231.19999999999982
2026:03:06:18:27:18:427,21482.0,1444.0,陡升,陡升起點,3026.0,807.3999999999999
2026:03:06:18:27:20:927,21487.0,4470.0,陡升,陡升終點,3026.0,807.3999999999999
2026:03:06:18:27:24:927,21495.0,4322.0,陡升,陡升起點,804.0,64.60000000000036
2026:03:06:18:27:32:927,21511.0,5126.0,陡升,陡升終點,804.0,64.60000000000036
2026:03:06:18:27:47:427,21540.0,5455.0,陡升,陡升起點,4941.0,482.1999999999998
2026:03:06:18:27:54:427,21554.0,10396.0,陡升,陡升終點,4941.0,482.1999999999998
2026:03:06:18:27:54:928,21555.0,10071.0,陡降,陡降起點,-5692.0,1004.9999999999991
2026:03:06:18:27:59:427,21564.0,4379.0,陡降,陡降終點,-5692.0,1004.9999999999991
2026:03:06:18:28:03:927,21573.0,4698.0,陡升,陡升起點,584.0,76.80000000000018
2026:03:06:18:28:07:927,21581.0,5282.0,陡升,陡升終點,584.0,76.80000000000018
2026:03:06:18:28:11:427,21588.0,5123.0,陡升,陡升起點,2740.0,547.8000000000002
2026:03:06:18:28:13:927,21593.0,7863.0,陡升,陡升終點,2740.0,547.8000000000002
2026:03:06:18:28:15:927,21597.0,6225.0,陡降,陡降起點,-2561.0,1389.7999999999997
2026:03:06:18:28:19:427,21604.0,3664.0,陡降,陡降終點,-2561.0,1389.7999999999997
2026:03:06:18:28:19:927,21605.0,3461.0,陡降,陡降起點,-2026.0,217.39999999999964
2026:03:06:18:28:26:427,21618.0,1435.0,陡降,陡降終點,-2026.0,217.39999999999964
2026:03:06:18:28:45:427,21656.0,1464.0,陡升,陡升起點,2986.0,859.8000000000002
2026:03:06:18:28:47:928,21661.0,4450.0,陡升,陡升終點,2986.0,859.8000000000002
2026:03:06:18:28:50:927,21667.0,4275.0,陡升,陡升起點,1165.0,85.80000000000109
2026:03:06:18:29:04:927,21695.0,5440.0,陡升,陡升終點,1165.0,85.80000000000109
2026:03:06:18:29:14:427,21714.0,5497.0,陡升,陡升起點,5010.0,468.1999999999998
2026:03:06:18:29:21:427,21728.0,10507.0,陡升,陡升終點,5010.0,468.1999999999998
2026:03:06:18:29:21:927,21729.0,10458.0,陡降,陡降起點,-6032.0,1065.0
2026:03:06:18:29:26:927,21739.0,4426.0,陡降,陡降終點,-6032.0,1065.0
2026:03:06:18:29:28:927,21743.0,4507.0,陡升,陡升起點,849.0,323.8000000000002
2026:03:06:18:29:37:428,21760.0,5356.0,陡升,陡升終點,849.0,323.8000000000002
2026:03:06:18:29:38:927,21763.0,5179.0,陡升,陡升起點,2919.0,583.6000000000013
2026:03:06:18:29:40:927,21767.0,8098.0,陡升,陡升終點,2919.0,583.6000000000013
2026:03:06:18:29:42:927,21771.0,6337.0,陡降,陡降起點,-2655.0,1392.3999999999996
2026:03:06:18:29:46:427,21778.0,3682.0,陡降,陡降終點,-2655.0,1392.3999999999996
2026:03:06:18:29:46:927,21779.0,3476.0,陡降,陡降起點,-2035.0,219.4000000000001
2026:03:06:18:29:53:927,21793.0,1441.0,陡降,陡降終點,-2035.0,219.4000000000001
2026:03:06:18:30:12:427,21830.0,1470.0,陡升,陡升起點,3115.0,895.2000000000003
2026:03:06:18:30:14:927,21835.0,4585.0,陡升,陡升終點,3115.0,895.2000000000003
2026:03:06:18:30:19:427,21844.0,4432.0,陡升,陡升起點,949.0,88.0
2026:03:06:18:30:28:927,21863.0,5381.0,陡升,陡升終點,949.0,88.0
2026:03:06:18:30:41:427,21888.0,5530.0,陡升,陡升起點,5363.0,514.8000000000002
2026:03:06:18:30:48:427,21902.0,10893.0,陡升,陡升終點,5363.0,514.8000000000002
2026:03:06:18:30:48:928,21903.0,10554.0,陡降,陡降起點,-6106.0,1076.3999999999987
2026:03:06:18:30:53:427,21912.0,4448.0,陡降,陡降終點,-6106.0,1076.3999999999987
2026:03:06:18:30:58:427,21922.0,4827.0,陡升,陡升起點,549.0,79.0
2026:03:06:18:31:03:428,21932.0,5376.0,陡升,陡升終點,549.0,79.0
2026:03:06:18:31:04:927,21935.0,5293.0,陡升,陡升起點,2857.0,560.1999999999998
2026:03:06:18:31:07:927,21941.0,8150.0,陡升,陡升終點,2857.0,560.1999999999998
2026:03:06:18:31:09:927,21945.0,6417.0,陡降,陡降起點,-2648.0,1409.6
2026:03:06:18:31:13:427,21952.0,3769.0,陡降,陡降終點,-2648.0,1409.6
2026:03:06:18:31:13:927,21953.0,3509.0,陡降,陡降起點,-2068.0,213.99999999999955
2026:03:06:18:31:20:927,21967.0,1441.0,陡降,陡降終點,-2068.0,213.99999999999955
2026:03:06:18:31:39:427,22004.0,1473.0,陡升,陡升起點,3094.0,1037.0000000000005
2026:03:06:18:31:41:927,22009.0,4567.0,陡升,陡升終點,3094.0,1037.0000000000005
2026:03:06:18:31:44:927,22015.0,4356.0,陡升,陡升起點,1271.0,73.60000000000127
2026:03:06:18:32:02:427,22050.0,5627.0,陡升,陡升終點,1271.0,73.60000000000127
2026:03:06:18:32:08:427,22062.0,5691.0,陡升,陡升起點,5361.0,514.5999999999995
2026:03:06:18:32:15:427,22076.0,11052.0,陡升,陡升終點,5361.0,514.5999999999995
2026:03:06:18:32:15:927,22077.0,10855.0,陡降,陡降起點,-6195.0,1115.5999999999995
2026:03:06:18:32:22:427,22090.0,4660.0,陡降,陡降終點,-6195.0,1115.5999999999995
2026:03:06:18:32:24:927,22095.0,4808.0,陡升,陡升起點,580.0,78.40000000000055
2026:03:06:18:32:29:927,22105.0,5388.0,陡升,陡升終點,580.0,78.40000000000055
2026:03:06:18:32:31:927,22109.0,5388.0,陡升,陡升起點,2927.0,585.8000000000002
2026:03:06:18:32:34:927,22115.0,8315.0,陡升,陡升終點,2927.0,585.8000000000002
2026:03:06:18:32:36:927,22119.0,6498.0,陡降,陡降起點,-2754.0,1456.9999999999995
2026:03:06:18:32:40:427,22126.0,3744.0,陡降,陡降終點,-2754.0,1456.9999999999995
2026:03:06:18:32:40:927,22127.0,3605.0,陡降,陡降起點,-2178.0,216.5999999999999
2026:03:06:18:32:48:427,22142.0,1427.0,陡降,陡降終點,-2178.0,216.5999999999999
2026:03:06:18:33:06:427,22178.0,1437.0,陡升,陡升起點,3139.0,912.8000000000002
2026:03:06:18:33:08:927,22183.0,4576.0,陡升,陡升終點,3139.0,912.8000000000002
2026:03:06:18:33:12:427,22190.0,4367.0,陡升,陡升起點,868.0,76.40000000000055
2026:03:06:18:33:20:427,22206.0,5235.0,陡升,陡升終點,868.0,76.40000000000055
2026:03:06:18:33:35:427,22236.0,5814.0,陡升,陡升起點,5474.0,560.5999999999995
2026:03:06:18:33:42:427,22250.0,11288.0,陡升,陡升終點,5474.0,560.5999999999995
2026:03:06:18:33:42:927,22251.0,11021.0,陡降,陡降起點,-6454.0,1136.3999999999987
2026:03:06:18:33:48:927,22263.0,4567.0,陡降,陡降終點,-6454.0,1136.3999999999987
2026:03:06:18:33:49:427,22264.0,4661.0,陡升,陡升起點,3651.0,576.5999999999995
2026:03:06:18:34:01:927,22289.0,8312.0,陡升,陡升終點,3651.0,576.5999999999995
2026:03:06:18:34:02:427,22290.0,7659.0,陡降,陡降起點,-3819.0,755.3999999999996
2026:03:06:18:34:07:427,22300.0,3840.0,陡降,陡降終點,-3819.0,755.3999999999996
2026:03:06:18:34:07:927,22301.0,3714.0,陡降,陡降起點,-2272.0,203.5999999999999
2026:03:06:18:34:15:927,22317.0,1442.0,陡降,陡降終點,-2272.0,203.5999999999999
2026:03:06:18:34:33:427,22352.0,1480.0,陡升,陡升起點,3069.0,878.2
2026:03:06:18:34:35:927,22357.0,4549.0,陡升,陡升終點,3069.0,878.2
2026:03:06:18:34:39:427,22364.0,4436.0,陡升,陡升起點,1070.0,75.79999999999927
2026:03:06:18:34:52:427,22390.0,5506.0,陡升,陡升終點,1070.0,75.79999999999927
2026:03:06:18:35:02:427,22410.0,5842.0,陡升,陡升起點,5739.0,599.1999999999998
2026:03:06:18:35:09:427,22424.0,11581.0,陡升,陡升終點,5739.0,599.1999999999998
2026:03:06:18:35:09:927,22425.0,10926.0,陡降,陡降起點,-6235.0,1118.4000000000005
2026:03:06:18:35:16:427,22438.0,4691.0,陡降,陡降終點,-6235.0,1118.4000000000005
2026:03:06:18:35:16:927,22439.0,4779.0,陡升,陡升起點,768.0,69.19999999999982
2026:03:06:18:35:24:927,22455.0,5547.0,陡升,陡升終點,768.0,69.19999999999982
2026:03:06:18:35:26:427,22458.0,5450.0,陡升,陡升起點,2990.0,597.8000000000002
2026:03:06:18:35:28:927,22463.0,8440.0,陡升,陡升終點,2990.0,597.8000000000002
2026:03:06:18:35:30:927,22467.0,6799.0,陡降,陡降起點,-2956.0,1366.0000000000005
2026:03:06:18:35:34:427,22474.0,3843.0,陡降,陡降終點,-2956.0,1366.0000000000005
2026:03:06:18:35:34:927,22475.0,3718.0,陡降,陡降起點,-2271.0,219.79999999999973
2026:03:06:18:35:42:927,22491.0,1447.0,陡降,陡降終點,-2271.0,219.79999999999973
2026:03:06:18:36:00:427,22526.0,1484.0,陡升,陡升起點,3126.0,890.8000000000002
2026:03:06:18:36:02:928,22531.0,4610.0,陡升,陡升終點,3126.0,890.8000000000002
2026:03:06:18:36:07:427,22540.0,4556.0,陡升,陡升起點,920.0,74.19999999999982
2026:03:06:18:36:16:427,22558.0,5476.0,陡升,陡升終點,920.0,74.19999999999982
2026:03:06:18:36:29:427,22584.0,5915.0,陡升,陡升起點,5781.0,601.8000000000002
2026:03:06:18:36:36:427,22598.0,11696.0,陡升,陡升終點,5781.0,601.8000000000002
2026:03:06:18:36:36:927,22599.0,11449.0,陡降,陡降起點,-6747.0,1175.3999999999987
2026:03:06:18:36:43:427,22612.0,4702.0,陡降,陡降終點,-6747.0,1175.3999999999987
2026:03:06:18:36:45:927,22617.0,4983.0,陡升,陡升起點,3429.0,564.1999999999998
2026:03:06:18:36:55:927,22637.0,8412.0,陡升,陡升終點,3429.0,564.1999999999998
2026:03:06:18:36:56:427,22638.0,7797.0,陡降,陡降起點,-3762.0,721.3999999999996
2026:03:06:18:37:01:427,22648.0,4035.0,陡降,陡降終點,-3762.0,721.3999999999996
2026:03:06:18:37:01:927,22649.0,3772.0,陡降,陡降起點,-2320.0,221.4000000000001
2026:03:06:18:37:09:927,22665.0,1452.0,陡降,陡降終點,-2320.0,221.4000000000001
2026:03:06:18:37:27:927,22701.0,1464.0,陡升,陡升起點,3924.0,922.6000000000001
2026:03:06:18:37:29:927,22705.0,5388.0,陡升,陡升終點,3924.0,922.6000000000001
2026:03:06:18:37:40:427,22726.0,5155.0,陡升,陡升起點,336.0,78.0
2026:03:06:18:37:43:427,22732.0,5491.0,陡升,陡升終點,336.0,78.0
2026:03:06:18:37:56:427,22758.0,5910.0,陡升,陡升起點,5970.0,608.0000000000009
2026:03:06:18:38:03:427,22772.0,11880.0,陡升,陡升終點,5970.0,608.0000000000009
2026:03:06:18:38:03:928,22773.0,11512.0,陡降,陡降起點,-6735.0,1202.199999999998
2026:03:06:18:38:09:927,22785.0,4777.0,陡降,陡降終點,-6735.0,1202.199999999998
2026:03:06:18:38:11:427,22788.0,4894.0,陡升,陡升起點,835.0,104.0
2026:03:06:18:38:18:927,22803.0,5729.0,陡升,陡升終點,835.0,104.0
2026:03:06:18:38:20:427,22806.0,5595.0,陡升,陡升起點,3158.0,631.4000000000005
2026:03:06:18:38:22:928,22811.0,8753.0,陡升,陡升終點,3158.0,631.4000000000005
2026:03:06:18:38:23:427,22812.0,7931.0,陡降,陡降起點,-3919.0,729.1999999999998
2026:03:06:18:38:28:427,22822.0,4012.0,陡降,陡降終點,-3919.0,729.1999999999998
2026:03:06:18:38:28:927,22823.0,3772.0,陡降,陡降起點,-2342.0,223.19999999999982
2026:03:06:18:38:36:927,22839.0,1430.0,陡降,陡降終點,-2342.0,223.19999999999982
2026:03:06:18:38:54:927,22875.0,1470.0,陡升,陡升起點,3521.0,904.6000000000004
2026:03:06:18:38:56:927,22879.0,4991.0,陡升,陡升終點,3521.0,904.6000000000004
2026:03:06:18:39:00:427,22886.0,4639.0,陡升,陡升起點,1235.0,76.0
2026:03:06:18:39:15:928,22917.0,5874.0,陡升,陡升終點,1235.0,76.0
2026:03:06:18:39:23:427,22932.0,5996.0,陡升,陡升起點,6032.0,627.1999999999998
2026:03:06:18:39:30:427,22946.0,12028.0,陡升,陡升終點,6032.0,627.1999999999998
2026:03:06:18:39:30:927,22947.0,11773.0,陡降,陡降起點,-6980.0,1239.3999999999987
2026:03:06:18:39:36:927,22959.0,4793.0,陡降,陡降終點,-6980.0,1239.3999999999987
2026:03:06:18:39:37:928,22961.0,4904.0,陡升,陡升起點,766.0,81.59999999999945
2026:03:06:18:39:44:927,22975.0,5670.0,陡升,陡升終點,766.0,81.59999999999945
2026:03:06:18:39:46:927,22979.0,5641.0,陡升,陡升起點,3169.0,627.8000000000002
2026:03:06:18:39:49:927,22985.0,8810.0,陡升,陡升終點,3169.0,627.8000000000002
2026:03:06:18:39:50:428,22986.0,7957.0,陡降,陡降起點,-3783.0,771.9999999999991
2026:03:06:18:39:55:427,22996.0,4174.0,陡降,陡降終點,-3783.0,771.9999999999991
2026:03:06:18:39:55:927,22997.0,3930.0,陡降,陡降起點,-2468.0,236.0
2026:03:06:18:40:03:927,23013.0,1462.0,陡降,陡降終點,-2468.0,236.0
2026:03:06:18:40:21:427,23048.0,1460.0,陡升,陡升起點,3395.0,945.0000000000005
2026:03:06:18:40:23:927,23053.0,4855.0,陡升,陡升終點,3395.0,945.0000000000005
2026:03:06:18:40:26:427,23058.0,4557.0,陡升,陡升起點,1057.0,85.59999999999945
2026:03:06:18:40:36:927,23079.0,5614.0,陡升,陡升終點,1057.0,85.59999999999945
2026:03:06:18:40:50:427,23106.0,6018.0,陡升,陡升起點,6262.0,663.800000000002
2026:03:06:18:40:57:427,23120.0,12280.0,陡升,陡升終點,6262.0,663.800000000002
2026:03:06:18:40:57:927,23121.0,11738.0,陡降,陡降起點,-6962.0,1208.999999999999
2026:03:06:18:41:02:427,23130.0,4776.0,陡降,陡降終點,-6962.0,1208.999999999999
2026:03:06:18:41:05:428,23136.0,4978.0,陡升,陡升起點,714.0,70.40000000000055
2026:03:06:18:41:12:427,23150.0,5692.0,陡升,陡升終點,714.0,70.40000000000055
2026:03:06:18:41:14:427,23154.0,5722.0,陡升,陡升起點,3097.0,619.1999999999998
2026:03:06:18:41:16:928,23159.0,8819.0,陡升,陡升終點,3097.0,619.1999999999998
2026:03:06:18:41:17:427,23160.0,8110.0,陡降,陡降起點,-3940.0,715.3999999999996
2026:03:06:18:41:22:427,23170.0,4170.0,陡降,陡降終點,-3940.0,715.3999999999996
2026:03:06:18:41:22:927,23171.0,3949.0,陡降,陡降起點,-2469.0,228.59999999999945
2026:03:06:18:41:30:927,23187.0,1480.0,陡降,陡降終點,-2469.0,228.59999999999945
2026:03:06:18:41:48:427,23222.0,1438.0,陡升,陡升起點,3363.0,991.4000000000003
2026:03:06:18:41:50:927,23227.0,4801.0,陡升,陡升終點,3363.0,991.4000000000003
2026:03:06:18:42:17:427,23280.0,5993.0,陡升,陡升起點,3464.0,658.0000000000009
2026:03:06:18:42:22:427,23290.0,9457.0,陡升,陡升終點,3464.0,658.0000000000009
2026:03:06:18:42:24:427,23294.0,12541.0,陡降,陡降起點,-7638.0,1272.8000000000002
2026:03:06:18:42:30:927,23307.0,4903.0,陡降,陡降終點,-7638.0,1272.8000000000002
2026:03:06:18:42:31:427,23308.0,4833.0,陡升,陡升起點,4218.0,647.3999999999996
2026:03:06:18:42:43:927,23333.0,9051.0,陡升,陡升終點,4218.0,647.3999999999996
2026:03:06:18:42:45:928,23337.0,6893.0,陡降,陡降起點,-2519.0,1434.3999999999996
2026:03:06:18:42:49:427,23344.0,4374.0,陡降,陡降終點,-2519.0,1434.3999999999996
2026:03:06:18:42:49:927,23345.0,4069.0,陡降,陡降起點,-2626.0,269.99999999999955
2026:03:06:18:42:57:927,23361.0,1443.0,陡降,陡降終點,-2626.0,269.99999999999955
2026:03:06:18:43:15:927,23397.0,1458.0,陡升,陡升起點,3734.0,948.2000000000005
2026:03:06:18:43:17:927,23401.0,5192.0,陡升,陡升終點,3734.0,948.2000000000005
2026:03:06:18:43:20:927,23407.0,4706.0,陡升,陡升起點,618.0,96.60000000000036
2026:03:06:18:43:24:927,23415.0,5324.0,陡升,陡升終點,618.0,96.60000000000036
2026:03:06:18:43:44:427,23454.0,6148.0,陡升,陡升起點,6242.0,632.6000000000013
2026:03:06:18:43:51:427,23468.0,12390.0,陡升,陡升終點,6242.0,632.6000000000013
2026:03:06:18:43:51:927,23469.0,12022.0,陡降,陡降起點,-7171.0,1256.999999999999
2026:03:06:18:43:57:927,23481.0,4851.0,陡降,陡降終點,-7171.0,1256.999999999999
2026:03:06:18:43:58:927,23483.0,4959.0,陡升,陡升起點,4167.0,650.3999999999996
2026:03:06:18:44:10:927,23507.0,9126.0,陡升,陡升終點,4167.0,650.3999999999996
2026:03:06:18:44:12:927,23511.0,6928.0,陡降,陡降起點,-2427.0,739.4000000000005
2026:03:06:18:44:16:427,23518.0,4501.0,陡降,陡降終點,-2427.0,739.4000000000005
2026:03:06:18:44:16:927,23519.0,4122.0,陡降,陡降起點,-2657.0,252.0
2026:03:06:18:44:24:927,23535.0,1465.0,陡降,陡降終點,-2657.0,252.0
2026:03:06:18:44:42:427,23570.0,1439.0,陡升,陡升起點,3647.0,1084.6000000000001
2026:03:06:18:44:44:927,23575.0,5086.0,陡升,陡升終點,3647.0,1084.6000000000001
2026:03:06:18:44:48:427,23582.0,4870.0,陡升,陡升起點,964.0,77.19999999999982
2026:03:06:18:44:56:927,23599.0,5834.0,陡升,陡升終點,964.0,77.19999999999982
2026:03:06:18:45:11:427,23628.0,6230.0,陡升,陡升起點,6501.0,684.8000000000002
2026:03:06:18:45:18:427,23642.0,12731.0,陡升,陡升終點,6501.0,684.8000000000002
2026:03:06:18:45:18:927,23643.0,12197.0,陡降,陡降起點,-7220.0,1289.1999999999998
2026:03:06:18:45:24:927,23655.0,4977.0,陡降,陡降終點,-7220.0,1289.1999999999998
2026:03:06:18:45:25:428,23656.0,5001.0,陡升,陡升起點,803.0,84.40000000000055
2026:03:06:18:45:31:427,23668.0,5804.0,陡升,陡升終點,803.0,84.40000000000055
2026:03:06:18:45:34:927,23675.0,5814.0,陡升,陡升起點,3299.0,663.0000000000009
2026:03:06:18:45:37:927,23681.0,9113.0,陡升,陡升終點,3299.0,663.0000000000009
2026:03:06:18:45:39:927,23685.0,7089.0,陡降,陡降起點,-2607.0,1333.1999999999998
2026:03:06:18:45:43:427,23692.0,4482.0,陡降,陡降終點,-2607.0,1333.1999999999998
2026:03:06:18:45:43:927,23693.0,4284.0,陡降,陡降起點,-2850.0,276.5999999999999
2026:03:06:18:45:51:427,23708.0,1434.0,陡降,陡降終點,-2850.0,276.5999999999999
2026:03:06:18:46:10:427,23746.0,1465.0,陡升,陡升起點,3926.0,1016.0000000000002
2026:03:06:18:46:12:427,23750.0,5391.0,陡升,陡升終點,3926.0,1016.0000000000002
2026:03:06:18:46:18:927,23763.0,5209.0,陡升,陡升起點,525.0,81.39999999999964
2026:03:06:18:46:23:427,23772.0,5734.0,陡升,陡升終點,525.0,81.39999999999964
2026:03:06:18:46:38:428,23802.0,6273.0,陡升,陡升起點,6525.0,662.1999999999998
2026:03:06:18:46:45:427,23816.0,12798.0,陡升,陡升終點,6525.0,662.1999999999998
