timestamp,x,value,direction,event_type,delta_y,max_abs_slope
2026:03:06:17:49:53:427,16992.0,55341.0,陡降,陡降起點,-11155.0,1571.2000000000014
2026:03:06:17:50:05:427,17016.0,44186.0,陡降,陡降終點,-11155.0,1571.2000000000014
2026:03:06:17:50:16:427,17038.0,43529.0,陡降,陡降起點,-2712.0,638.999999999997
2026:03:06:17:50:20:427,17046.0,40817.0,陡降,陡降終點,-2712.0,638.999999999997
2026:03:06:17:50:24:427,17054.0,42353.0,陡升,陡升起點,3767.0,270.20000000000005
2026:03:06:17:50:38:927,17083.0,46120.0,陡升,陡升終點,3767.0,270.20000000000005
2026:03:06:17:51:22:427,17170.0,45778.0,陡升,陡升起點,4399.0,879.3999999999971
2026:03:06:17:51:24:427,17174.0,50177.0,陡升,陡升終點,4399.0,879.3999999999971
2026:03:06:17:51:26:427,17178.0,47133.0,陡升,陡升起點,5810.0,845.0000000000116
2026:03:06:17:51:32:427,17190.0,52943.0,陡升,陡升終點,5810.0,845.0000000000116
2026:03:06:17:51:33:427,17192.0,55113.0,陡降,陡降起點,-10881.0,1476.999999999997
2026:03:06:17:51:44:927,17215.0,44232.0,陡降,陡降終點,-10881.0,1476.999999999997
2026:03:06:17:51:56:927,17239.0,43297.0,陡降,陡降起點,-2445.0,572.0000000000116
2026:03:06:17:52:01:427,17248.0,40852.0,陡降,陡降終點,-2445.0,572.0000000000116
2026:03:06:17:53:05:927,17377.0,46671.0,陡升,陡升起點,4819.0,870.3999999999985
2026:03:06:17:53:12:927,17391.0,51490.0,陡升,陡升終點,4819.0,870.3999999999985
2026:03:06:17:53:13:427,17392.0,54915.0,陡降,陡降起點,-10796.0,1499.2000000000014
2026:03:06:17:53:24:427,17414.0,44119.0,陡降,陡降終點,-10796.0,1499.2000000000014
2026:03:06:17:53:36:927,17439.0,43370.0,陡降,陡降起點,-2626.0,601.2000000000087
2026:03:06:17:53:40:927,17447.0,40744.0,陡降,陡降終點,-2626.0,601.2000000000087
2026:03:06:17:54:42:427,17570.0,45188.0,陡升,陡升起點,4992.0,1040.4000000000044
2026:03:06:17:54:44:427,17574.0,50180.0,陡升,陡升終點,4992.0,1040.4000000000044
2026:03:06:17:54:45:927,17577.0,46248.0,陡升,陡升起點,6527.0,743.3999999999971
2026:03:06:17:54:52:427,17590.0,52775.0,陡升,陡升終點,6527.0,743.3999999999971
2026:03:06:17:54:52:927,17591.0,53281.0,陡降,陡降起點,-50217.0,8586.400000000001
2026:03:06:17:55:00:927,17607.0,3064.0,陡降,陡降終點,-50217.0,8586.400000000001
2026:03:06:17:55:24:427,17654.0,1425.0,陡升,陡升起點,42379.0,8483.000000000004
2026:03:06:17:55:27:927,17661.0,43804.0,陡升,陡升終點,42379.0,8483.000000000004
2026:03:06:17:55:54:427,17714.0,40426.0,陡降,陡降起點,-18965.0,3325.800000000004
2026:03:06:17:55:58:427,17722.0,21461.0,陡降,陡降終點,-18965.0,3325.800000000004
2026:03:06:17:55:58:928,17723.0,21162.0,陡升,陡升起點,22460.0,4412.000000000003
2026:03:06:17:56:03:427,17732.0,43622.0,陡升,陡升終點,22460.0,4412.000000000003
2026:03:06:17:56:14:427,17754.0,43439.0,陡升,陡升起點,9410.0,3002.400000000006
2026:03:06:17:56:19:927,17765.0,52849.0,陡升,陡升終點,9410.0,3002.400000000006
2026:03:06:17:56:21:427,17768.0,45341.0,陡降,陡降起點,-43943.0,8576.199999999997
2026:03:06:17:56:32:427,17790.0,1398.0,陡降,陡降終點,-43943.0,8576.199999999997
2026:03:06:17:56:50:927,17827.0,1418.0,陡升,陡升起點,43825.0,8732.000000000004
2026:03:06:17:56:55:427,17836.0,45243.0,陡升,陡升終點,43825.0,8732.000000000004
2026:03:06:17:57:21:928,17889.0,40294.0,陡降,陡降起點,-18753.0,3785.600000000003
2026:03:06:17:57:25:428,17896.0,21541.0,陡降,陡降終點,-18753.0,3785.600000000003
2026:03:06:17:57:25:927,17897.0,21306.0,陡升,陡升起點,22100.0,4333.399999999997
2026:03:06:17:57:30:427,17906.0,43406.0,陡升,陡升終點,22100.0,4333.399999999997
2026:03:06:17:57:41:427,17928.0,43925.0,陡升,陡升起點,9684.0,3103.2000000000016
2026:03:06:17:57:46:927,17939.0,53609.0,陡升,陡升終點,9684.0,3103.2000000000016
2026:03:06:17:57:48:427,17942.0,45385.0,陡降,陡降起點,-43981.0,8502.399999999998
2026:03:06:17:57:57:927,17961.0,1404.0,陡降,陡降終點,-43981.0,8502.399999999998
2026:03:06:17:58:17:927,18001.0,1398.0,陡升,陡升起點,43574.0,8686.2
2026:03:06:17:58:22:427,18010.0,44972.0,陡升,陡升終點,43574.0,8686.2
2026:03:06:17:58:48:927,18063.0,40694.0,陡降,陡降起點,-19336.0,3854.2000000000016
2026:03:06:17:58:52:427,18070.0,21358.0,陡降,陡降終點,-19336.0,3854.2000000000016
2026:03:06:17:58:52:927,18071.0,20954.0,陡升,陡升起點,22684.0,4341.200000000007
2026:03:06:17:58:57:927,18081.0,43638.0,陡升,陡升終點,22684.0,4341.200000000007
2026:03:06:17:59:07:927,18101.0,43628.0,陡升,陡升起點,9945.0,2997.1999999999944
2026:03:06:17:59:13:927,18113.0,53573.0,陡升,陡升終點,9945.0,2997.1999999999944
2026:03:06:17:59:15:427,18116.0,45633.0,陡降,陡降起點,-44212.0,8721.0
2026:03:06:17:59:24:427,18134.0,1421.0,陡降,陡降終點,-44212.0,8721.0
2026:03:06:17:59:44:927,18175.0,1410.0,陡升,陡升起點,43337.0,8672.000000000004
2026:03:06:17:59:48:427,18182.0,44747.0,陡升,陡升終點,43337.0,8672.000000000004
2026:03:06:18:00:15:927,18237.0,40957.0,陡降,陡降起點,-19480.0,3846.0000000000045
2026:03:06:18:00:19:427,18244.0,21477.0,陡降,陡降終點,-19480.0,3846.0000000000045
2026:03:06:18:00:19:928,18245.0,21095.0,陡升,陡升起點,22684.0,4345.000000000003
2026:03:06:18:00:24:927,18255.0,43779.0,陡升,陡升終點,22684.0,4345.000000000003
2026:03:06:18:00:35:927,18277.0,44529.0,陡升,陡升起點,9244.0,3045.200000000009
2026:03:06:18:00:40:927,18287.0,53773.0,陡升,陡升終點,9244.0,3045.200000000009
2026:03:06:18:00:42:427,18290.0,45431.0,陡降,陡降起點,-44018.0,8743.399999999998
2026:03:06:18:00:50:927,18307.0,1413.0,陡降,陡降終點,-44018.0,8743.399999999998
2026:03:06:18:01:11:927,18349.0,1398.0,陡升,陡升起點,43256.0,8657.000000000004
2026:03:06:18:01:15:427,18356.0,44654.0,陡升,陡升終點,43256.0,8657.000000000004
2026:03:06:18:01:42:927,18411.0,40530.0,陡降,陡降起點,-18845.0,3863.0000000000045
2026:03:06:18:01:46:427,18418.0,21685.0,陡降,陡降終點,-18845.0,3863.0000000000045
2026:03:06:18:01:46:927,18419.0,21528.0,陡升,陡升起點,22004.0,4185.2
2026:03:06:18:01:51:427,18428.0,43532.0,陡升,陡升終點,22004.0,4185.2
2026:03:06:18:02:02:427,18450.0,43798.0,陡升,陡升起點,10149.0,3157.3999999999987
2026:03:06:18:02:07:927,18461.0,53947.0,陡升,陡升終點,10149.0,3157.3999999999987
2026:03:06:18:02:09:427,18464.0,45532.0,陡降,陡降起點,-44120.0,8579.400000000001
2026:03:06:18:02:17:927,18481.0,1412.0,陡降,陡降終點,-44120.0,8579.400000000001
2026:03:06:18:02:38:927,18523.0,1379.0,陡升,陡升起點,43307.0,8661.399999999998
2026:03:06:18:02:41:927,18529.0,44686.0,陡升,陡升終點,43307.0,8661.399999999998
2026:03:06:18:03:09:927,18585.0,41008.0,陡降,陡降起點,-19661.0,3904.2000000000016
2026:03:06:18:03:13:427,18592.0,21347.0,陡降,陡降終點,-19661.0,3904.2000000000016
2026:03:06:18:03:13:927,18593.0,21171.0,陡升,陡升起點,22639.0,4324.2
2026:03:06:18:03:18:927,18603.0,43810.0,陡升,陡升終點,22639.0,4324.2
2026:03:06:18:03:29:427,18624.0,44171.0,陡升,陡升起點,9730.0,3144.799999999993
2026:03:06:18:03:34:927,18635.0,53901.0,陡升,陡升終點,9730.0,3144.799999999993
2026:03:06:18:03:36:427,18638.0,45424.0,陡降,陡降起點,-44026.0,8666.0
2026:03:06:18:03:44:427,18654.0,1398.0,陡降,陡降終點,-44026.0,8666.0
2026:03:06:18:04:05:927,18697.0,1395.0,陡升,陡升起點,42991.0,8598.000000000004
2026:03:06:18:04:09:427,18704.0,44386.0,陡升,陡升終點,42991.0,8598.000000000004
2026:03:06:18:04:36:927,18759.0,40958.0,陡降,陡降起點,-19721.0,3899.7999999999965
2026:03:06:18:04:40:427,18766.0,21237.0,陡降,陡降終點,-19721.0,3899.7999999999965
2026:03:06:18:04:40:927,18767.0,21003.0,陡升,陡升起點,22777.0,4295.399999999997
2026:03:06:18:04:45:927,18777.0,43780.0,陡升,陡升終點,22777.0,4295.399999999997
2026:03:06:18:04:56:427,18798.0,44253.0,陡升,陡升起點,9464.0,3186.600000000003
2026:03:06:18:05:01:927,18809.0,53717.0,陡升,陡升終點,9464.0,3186.600000000003
2026:03:06:18:05:03:427,18812.0,44906.0,陡降,陡降起點,-43455.0,8675.0
2026:03:06:18:05:11:427,18828.0,1451.0,陡降,陡降終點,-43455.0,8675.0
2026:03:06:18:05:32:927,18871.0,1444.0,陡升,陡升起點,43127.0,8635.2
2026:03:06:18:05:36:427,18878.0,44571.0,陡升,陡升終點,43127.0,8635.2
2026:03:06:18:06:03:427,18932.0,41443.0,陡降,陡降起點,-19705.0,3720.3999999999987
2026:03:06:18:06:07:427,18940.0,21738.0,陡降,陡降終點,-19705.0,3720.3999999999987
2026:03:06:18:06:07:927,18941.0,21438.0,陡升,陡升起點,22144.0,4279.399999999997
2026:03:06:18:06:12:927,18951.0,43582.0,陡升,陡升終點,22144.0,4279.399999999997
2026:03:06:18:06:23:928,18973.0,44783.0,陡升,陡升起點,8874.0,3152.8
2026:03:06:18:06:28:927,18983.0,53657.0,陡升,陡升終點,8874.0,3152.8
2026:03:06:18:06:30:427,18986.0,45282.0,陡降,陡降起點,-43848.0,8617.8
2026:03:06:18:06:37:927,19001.0,1434.0,陡降,陡降終點,-43848.0,8617.8
2026:03:06:18:06:59:927,19045.0,1430.0,陡升,陡升起點,43055.0,8596.200000000008
2026:03:06:18:07:03:927,19053.0,44485.0,陡升,陡升終點,43055.0,8596.200000000008
2026:03:06:18:07:30:927,19107.0,40845.0,陡降,陡降起點,-8537.0,1735.5999999999956
2026:03:06:18:07:34:427,19114.0,32308.0,陡降,陡降終點,-8537.0,1735.5999999999956
2026:03:06:18:07:34:927,19115.0,32325.0,陡升,陡升起點,11565.0,1981.000000000003
2026:03:06:18:07:42:928,19131.0,43890.0,陡升,陡升終點,11565.0,1981.000000000003
2026:03:06:18:07:50:928,19147.0,44630.0,陡升,陡升起點,8942.0,3109.400000000006
2026:03:06:18:07:55:927,19157.0,53572.0,陡升,陡升終點,8942.0,3109.400000000006
2026:03:06:18:07:57:427,19160.0,45417.0,陡降,陡降起點,-43994.0,8758.399999999998
2026:03:06:18:08:04:427,19174.0,1423.0,陡降,陡降終點,-43994.0,8758.399999999998
2026:03:06:18:08:26:927,19219.0,1419.0,陡升,陡升起點,43053.0,8614.000000000004
2026:03:06:18:08:29:927,19225.0,44472.0,陡升,陡升終點,43053.0,8614.000000000004
2026:03:06:18:08:57:427,19280.0,41885.0,陡降,陡降起點,-9303.0,2016.8
2026:03:06:18:09:01:427,19288.0,32582.0,陡降,陡降終點,-9303.0,2016.8
2026:03:06:18:09:01:927,19289.0,33134.0,陡升,陡升起點,10964.0,1800.7999999999986
2026:03:06:18:09:09:927,19305.0,44098.0,陡升,陡升終點,10964.0,1800.7999999999986
2026:03:06:18:09:16:927,19319.0,44123.0,陡升,陡升起點,8977.0,2934.600000000003
2026:03:06:18:09:22:927,19331.0,53100.0,陡升,陡升終點,8977.0,2934.600000000003
2026:03:06:18:09:24:427,19334.0,45306.0,陡降,陡降起點,-43900.0,8577.599999999999
2026:03:06:18:09:31:427,19348.0,1406.0,陡降,陡降終點,-43900.0,8577.599999999999
2026:03:06:18:09:53:927,19393.0,1409.0,陡升,陡升起點,43670.0,8737.2
2026:03:06:18:09:56:427,19398.0,45079.0,陡升,陡升終點,43670.0,8737.2
2026:03:06:18:10:24:427,19454.0,42525.0,陡降,陡降起點,-8375.0,1642.1999999999941
2026:03:06:18:10:28:427,19462.0,34150.0,陡降,陡降終點,-8375.0,1642.1999999999941
2026:03:06:18:10:28:927,19463.0,33571.0,陡升,陡升起點,10713.0,2100.2
2026:03:06:18:10:30:927,19467.0,44284.0,陡升,陡升終點,10713.0,2100.2
2026:03:06:18:10:44:427,19494.0,44914.0,陡升,陡升起點,7323.0,2948.1999999999944
2026:03:06:18:10:49:927,19505.0,52237.0,陡升,陡升終點,7323.0,2948.1999999999944
2026:03:06:18:10:51:427,19508.0,45192.0,陡降,陡降起點,-43792.0,8517.8
2026:03:06:18:10:57:927,19521.0,1400.0,陡降,陡降終點,-43792.0,8517.8
2026:03:06:18:11:20:927,19567.0,1410.0,陡升,陡升起點,44675.0,8938.2
2026:03:06:18:11:23:427,19572.0,46085.0,陡升,陡升終點,44675.0,8938.2
2026:03:06:18:11:50:927,19627.0,48778.0,陡降,陡降起點,-13715.0,2614.0000000000027
2026:03:06:18:11:55:427,19636.0,35063.0,陡降,陡降終點,-13715.0,2614.0000000000027
2026:03:06:18:11:55:927,19637.0,34624.0,陡升,陡升起點,19109.0,4652.400000000004
2026:03:06:18:11:58:427,19642.0,53733.0,陡升,陡升終點,19109.0,4652.400000000004
2026:03:06:18:11:58:927,19643.0,51804.0,陡降,陡降起點,-1143.0,1226.8
2026:03:06:18:12:01:927,19649.0,50661.0,陡降,陡降終點,-1143.0,1226.8
2026:03:06:18:12:13:927,19673.0,51951.0,陡升,陡升起點,4198.0,1404.0000000000043
2026:03:06:18:12:16:427,19678.0,56149.0,陡升,陡升終點,4198.0,1404.0000000000043
2026:03:06:18:12:16:927,19679.0,56878.0,陡降,陡降起點,-55454.0,8312.199999999997
2026:03:06:18:12:24:427,19694.0,1424.0,陡降,陡降終點,-55454.0,8312.199999999997
2026:03:06:18:12:48:427,19742.0,1382.0,陡升,陡升起點,52117.0,10433.6
2026:03:06:18:12:51:927,19749.0,53499.0,陡升,陡升終點,52117.0,10433.6
2026:03:06:18:13:17:927,19801.0,50978.0,陡降,陡降起點,-16809.0,3179.0000000000027
2026:03:06:18:13:22:427,19810.0,34169.0,陡降,陡降終點,-16809.0,3179.0000000000027
2026:03:06:18:13:22:927,19811.0,33656.0,陡升,陡升起點,19999.0,4832.399999999997
2026:03:06:18:13:25:427,19816.0,53655.0,陡升,陡升終點,19999.0,4832.399999999997
2026:03:06:18:13:25:928,19817.0,52096.0,陡降,陡降起點,-1698.0,1376.0000000000116
2026:03:06:18:13:28:427,19822.0,50398.0,陡降,陡降終點,-1698.0,1376.0000000000116
2026:03:06:18:13:28:927,19823.0,50924.0,陡升,陡升起點,2041.0,303.7999999999986
2026:03:06:18:13:34:428,19834.0,52965.0,陡升,陡升終點,2041.0,303.7999999999986
2026:03:06:18:13:40:927,19847.0,52185.0,陡升,陡升起點,3233.0,1651.3999999999985
2026:03:06:18:13:43:427,19852.0,55418.0,陡升,陡升終點,3233.0,1651.3999999999985
2026:03:06:18:13:43:927,19853.0,56033.0,陡降,陡降起點,-54632.0,8348.400000000001
2026:03:06:18:13:51:427,19868.0,1401.0,陡降,陡降終點,-54632.0,8348.400000000001
2026:03:06:18:14:16:427,19918.0,1385.0,陡升,陡升起點,51192.0,10698.800000000001
2026:03:06:18:14:18:427,19922.0,52577.0,陡升,陡升終點,51192.0,10698.800000000001
2026:03:06:18:14:44:927,19975.0,50510.0,陡降,陡降起點,-15462.0,2928.3999999999896
2026:03:06:18:14:49:427,19984.0,35048.0,陡降,陡降終點,-15462.0,2928.3999999999896
2026:03:06:18:14:49:927,19985.0,35317.0,陡升,陡升起點,22402.0,4758.800000000006
2026:03:06:18:14:51:927,19989.0,57719.0,陡升,陡升終點,22402.0,4758.800000000006
2026:03:06:18:14:52:927,19991.0,53045.0,陡降,陡降起點,-3271.0,1675.0000000000043
2026:03:06:18:14:55:427,19996.0,49774.0,陡降,陡降終點,-3271.0,1675.0000000000043
2026:03:06:18:14:55:927,19997.0,50568.0,陡升,陡升起點,1934.0,342.6000000000088
2026:03:06:18:15:02:427,20010.0,52502.0,陡升,陡升終點,1934.0,342.6000000000088
2026:03:06:18:15:07:927,20021.0,51706.0,陡升,陡升起點,1994.0,2180.599999999996
2026:03:06:18:15:10:427,20026.0,53700.0,陡升,陡升終點,1994.0,2180.599999999996
2026:03:06:18:15:10:927,20027.0,54852.0,陡降,陡降起點,-53441.0,8215.800000000003
2026:03:06:18:15:18:427,20042.0,1411.0,陡降,陡降終點,-53441.0,8215.800000000003
2026:03:06:18:15:42:927,20091.0,1420.0,陡升,陡升起點,51100.0,10856.600000000002
2026:03:06:18:15:45:927,20097.0,52520.0,陡升,陡升終點,51100.0,10856.600000000002
2026:03:06:18:16:11:927,20149.0,50395.0,陡降,陡降起點,-14867.0,2804.8
2026:03:06:18:16:16:427,20158.0,35528.0,陡降,陡降終點,-14867.0,2804.8
2026:03:06:18:16:16:927,20159.0,35143.0,陡升,陡升起點,19717.0,4689.600000000001
2026:03:06:18:16:19:427,20164.0,54860.0,陡升,陡升終點,19717.0,4689.600000000001
2026:03:06:18:16:19:927,20165.0,52299.0,陡降,陡降起點,-3047.0,1847.6000000000029
2026:03:06:18:16:22:927,20171.0,49252.0,陡降,陡降終點,-3047.0,1847.6000000000029
2026:03:06:18:16:36:927,20199.0,53586.0,陡降,陡降起點,-52169.0,7962.600000000003
2026:03:06:18:16:45:927,20217.0,1417.0,陡降,陡降終點,-52169.0,7962.600000000003
2026:03:06:18:17:09:427,20264.0,1424.0,陡升,陡升起點,50853.0,10775.600000000002
2026:03:06:18:17:12:927,20271.0,52277.0,陡升,陡升終點,50853.0,10775.600000000002
2026:03:06:18:17:38:928,20323.0,50219.0,陡降,陡降起點,-15183.0,2856.9999999999973
2026:03:06:18:17:43:427,20332.0,35036.0,陡降,陡降終點,-15183.0,2856.9999999999973
2026:03:06:18:17:43:927,20333.0,34635.0,陡升,陡升起點,19685.0,4545.799999999998
2026:03:06:18:17:46:427,20338.0,54320.0,陡升,陡升終點,19685.0,4545.799999999998
2026:03:06:18:17:46:927,20339.0,51880.0,陡降,陡降起點,-4027.0,1818.2000000000087
2026:03:06:18:17:49:927,20345.0,47853.0,陡降,陡降終點,-4027.0,1818.2000000000087
2026:03:06:18:17:50:427,20346.0,48606.0,陡升,陡升起點,3209.0,374.80000000000587
2026:03:06:18:17:58:427,20362.0,51815.0,陡升,陡升終點,3209.0,374.80000000000587
2026:03:06:18:18:03:928,20373.0,53066.0,陡降,陡降起點,-51663.0,7891.400000000002
2026:03:06:18:18:13:427,20392.0,1403.0,陡降,陡降終點,-51663.0,7891.400000000002
2026:03:06:18:18:36:427,20438.0,1415.0,陡升,陡升起點,51252.0,11323.800000000001
2026:03:06:18:18:38:427,20442.0,52667.0,陡升,陡升終點,51252.0,11323.800000000001
2026:03:06:18:19:05:927,20497.0,50216.0,陡降,陡降起點,-14917.0,2829.400000000006
2026:03:06:18:19:10:427,20506.0,35299.0,陡降,陡降終點,-14917.0,2829.400000000006
2026:03:06:18:19:10:927,20507.0,34871.0,陡升,陡升起點,19065.0,4582.2
2026:03:06:18:19:13:428,20512.0,53936.0,陡升,陡升終點,19065.0,4582.2
2026:03:06:18:19:13:927,20513.0,51440.0,陡降,陡降起點,-3379.0,1778.3999999999912
2026:03:06:18:19:16:927,20519.0,48061.0,陡降,陡降終點,-3379.0,1778.3999999999912
2026:03:06:18:19:17:428,20520.0,48211.0,陡升,陡升起點,3536.0,373.00000000000296
2026:03:06:18:19:25:927,20537.0,51747.0,陡升,陡升終點,3536.0,373.00000000000296
2026:03:06:18:19:30:927,20547.0,53168.0,陡降,陡降起點,-51788.0,7773.400000000002
2026:03:06:18:19:41:427,20568.0,1380.0,陡降,陡降終點,-51788.0,7773.400000000002
2026:03:06:18:20:03:927,20613.0,1393.0,陡升,陡升起點,50825.0,10377.800000000001
2026:03:06:18:20:07:427,20620.0,52218.0,陡升,陡升終點,50825.0,10377.800000000001
2026:03:06:18:20:32:927,20671.0,50377.0,陡降,陡降起點,-15175.0,2836.600000000003
2026:03:06:18:20:37:427,20680.0,35202.0,陡降,陡降終點,-15175.0,2836.600000000003
2026:03:06:18:20:37:927,20681.0,35131.0,陡升,陡升起點,19226.0,4630.999999999995
2026:03:06:18:20:40:427,20686.0,54357.0,陡升,陡升終點,19226.0,4630.999999999995
2026:03:06:18:20:40:928,20687.0,51908.0,陡降,陡降起點,-4151.0,1810.3999999999985
2026:03:06:18:20:43:927,20693.0,47757.0,陡降,陡降終點,-4151.0,1810.3999999999985
2026:03:06:18:20:44:427,20694.0,48522.0,陡升,陡升起點,3168.0,366.2000000000073
2026:03:06:18:20:52:427,20710.0,51690.0,陡升,陡升終點,3168.0,366.2000000000073
2026:03:06:18:20:57:927,20721.0,53729.0,陡降,陡降起點,-52305.0,7794.400000000002
2026:03:06:18:21:08:927,20743.0,1424.0,陡降,陡降終點,-52305.0,7794.400000000002
2026:03:06:18:21:30:428,20786.0,1413.0,陡升,陡升起點,51194.0,10701.2
2026:03:06:18:21:34:427,20794.0,52607.0,陡升,陡升終點,51194.0,10701.2
2026:03:06:18:21:59:927,20845.0,50652.0,陡降,陡降起點,-15524.0,2786.1999999999944
2026:03:06:18:22:04:427,20854.0,35128.0,陡降,陡降終點,-15524.0,2786.1999999999944
2026:03:06:18:22:04:927,20855.0,35305.0,陡升,陡升起點,19027.0,4653.400000000004
2026:03:06:18:22:07:427,20860.0,54332.0,陡升,陡升終點,19027.0,4653.400000000004
2026:03:06:18:22:07:927,20861.0,51711.0,陡降,陡降起點,-4030.0,1668.2000000000014
2026:03:06:18:22:10:927,20867.0,47681.0,陡降,陡降終點,-4030.0,1668.2000000000014
2026:03:06:18:22:11:427,20868.0,48231.0,陡升,陡升起點,3403.0,464.7999999999986
2026:03:06:18:22:18:927,20883.0,51634.0,陡升,陡升終點,3403.0,464.7999999999986
2026:03:06:18:22:24:927,20895.0,53163.0,陡降,陡降起點,-51770.0,7714.000000000001
2026:03:06:18:22:36:927,20919.0,1393.0,陡降,陡降終點,-51770.0,7714.000000000001
2026:03:06:18:22:57:427,20960.0,1417.0,陡升,陡升起點,51400.0,10806.400000000003
2026:03:06:18:23:00:927,20967.0,52817.0,陡升,陡升終點,51400.0,10806.400000000003
2026:03:06:18:23:26:927,21019.0,50491.0,陡降,陡降起點,-15191.0,2827.2000000000016
2026:03:06:18:23:31:427,21028.0,35300.0,陡降,陡降終點,-15191.0,2827.2000000000016
2026:03:06:18:23:31:927,21029.0,35738.0,陡升,陡升起點,18659.0,4597.800000000006
2026:03:06:18:23:34:427,21034.0,54397.0,陡升,陡升終點,18659.0,4597.800000000006
2026:03:06:18:23:34:927,21035.0,52071.0,陡降,陡降起點,-4569.0,1655.6000000000029
2026:03:06:18:23:37:427,21040.0,47502.0,陡降,陡降終點,-4569.0,1655.6000000000029
2026:03:06:18:23:38:427,21042.0,48501.0,陡升,陡升起點,3369.0,362.5999999999942
2026:03:06:18:23:46:427,21058.0,51870.0,陡升,陡升終點,3369.0,362.5999999999942
2026:03:06:18:23:51:928,21069.0,53611.0,陡降,陡降起點,-52203.0,7634.000000000001
